"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table1"
"TIMESTAMP","RECORD","BP_mbar_Max","BP_mbar_Min","Rain_mm_Tot","AirTC_Max","AirTC_Min","RH_Max","RH_Min","SlrkJ_Tot","TdC_Max","TdC_Min","AirTC_Avg","RH_Avg","WS_ms_Avg","SlrkJ_Avg","ETo"
"2019-11-07 15:00:00",44189,620.4579,599.8901,0,40.337,38.693,29.168,25.423,10057.84,18.34771,16.2848,39.55617,26.89705,1.90264,27.93843,0.1886762
"2019-11-07 16:00:00",44190,620.699,599.7497,0,40.308,38.344,27.586,25.021,10003.3,17.39394,15.42185,39.22894,26.15356,1.508542,27.78694,0.1571836
"2019-11-07 17:00:00",44191,600.9677,599.7589,0,39.411,37.855,27.98,24.591,10732.94,16.46653,15.44706,38.87342,26.13822,1.330625,29.81373,0.1434153
"2019-11-07 18:00:00",44192,620.1343,599.8138,0,37.836,33.787,46.716,28.012,20427.87,20.82844,15.87655,36.5209,32.04199,1.944723,56.74408,0.1375098
"2019-11-07 19:00:00",44193,620.4915,599.8351,0,33.765,31.17,55.773,46.847,"NAN",21.31512,20.83439,32.16256,52.11979,2.915001,"NAN","NAN"
"2019-11-07 20:00:00",44194,620.6411,599.7344,0,31.17,29.18,64.757,55.773,"NAN",21.88591,21.3026,30.12369,60.1994,2.541112,"NAN","NAN"
"2019-11-07 21:00:00",44195,620.5311,599.7344,0,29.17,28.259,68.848,64.789,"NAN",22.04659,21.86222,28.68432,66.95472,2.368819,"NAN","NAN"
"2019-11-07 22:00:00",44196,620.1649,599.9359,0,28.34,27.928,70.346,68.578,"NAN",22.096,21.95307,28.13874,69.37709,1.933542,"NAN","NAN"
"2019-11-07 23:00:00",44197,620.2411,599.7802,0,27.99,27.708,71.338,70.316,"NAN",22.13166,21.99333,27.83026,70.86419,2.04243,"NAN","NAN"
"2019-11-08 00:00:00",44198,620.2839,599.7375,0,27.79,27.579,71.521,70.826,"NAN",22.06478,21.95334,27.69291,71.18426,2.230416,"NAN","NAN"
"2019-11-08 01:00:00",44199,620.2381,599.829,0,27.618,27.38,71.808,70.734,"NAN",22.02209,21.6485,27.51278,71.46359,1.980208,"NAN","NAN"
"2019-11-08 02:00:00",44200,620.2259,599.7344,0,27.458,26.938,73.355,70.71,"NAN",21.81664,21.58699,27.20939,71.82693,0.8220139,"NAN","NAN"
"2019-11-08 03:00:00",44201,620.1526,599.6856,0,26.949,26.578,74,73.203,"NAN",21.82977,21.45382,26.79178,73.61464,0.5633333,"NAN","NAN"
"2019-11-08 04:00:00",44202,620.1893,599.7344,0,26.758,26.418,73.434,68.962,"NAN",21.49513,20.28865,26.62397,70.88815,0.9211807,"NAN","NAN"
"2019-11-08 05:00:00",44203,620.1801,599.765,0,26.848,26.238,68.932,66.457,"NAN",20.29508,19.88194,26.4917,67.64454,0.2504167,"NAN","NAN"
"2019-11-08 06:00:00",44204,620.2015,599.7497,0,28.018,26.796,66.652,61.322,"NAN",20.17197,19.7787,27.18898,64.61799,0.6279167,"NAN","NAN"
"2019-11-08 07:00:00",44205,620.0794,599.7344,0,29.75,27.97,61.537,54.702,"NAN",20.11499,19.45556,28.75298,58.61271,1.183681,"NAN","NAN"
"2019-11-08 08:00:00",44206,620.3907,599.826,0,32.268,29.35,56.507,47.189,"NAN",20.18598,19.12613,30.65914,51.78312,1.211319,"NAN","NAN"
"2019-11-08 09:00:00",44207,620.5677,599.7344,0,33.835,31.388,49.376,41.2,"NAN",19.88279,18.45958,32.67603,44.84139,1.69757,"NAN","NAN"
"2019-11-08 10:00:00",44208,620.2991,599.7161,0,35.382,33.128,43.233,35.9,"NAN",19.31956,17.60559,34.28251,39.18115,1.752084,"NAN","NAN"
"2019-11-08 11:00:00",44209,600.9341,599.765,0,36.718,34.675,39.573,31.55,"NAN",19.22225,16.9769,35.88595,34.76542,1.750555,"NAN","NAN"
"2019-11-08 12:00:00",44210,620.3113,599.826,0,38.814,35.921,36.375,27.944,"NAN",19.0429,16.30782,37.4159,30.9825,1.967153,"NAN","NAN"
"2019-11-08 13:00:00",44211,620.6319,599.8168,0,39.669,36.65,33.226,24.817,"NAN",18.60902,15.63606,38.6062,27.98127,1.617569,"NAN","NAN"
"2019-11-08 14:00:00",44212,620.0732,599.8229,0,40.359,38.794,28.577,23.082,"NAN",17.70957,14.76968,39.52641,25.03433,1.60618,"NAN","NAN"
"2019-11-08 15:00:00",44213,620.4731,599.8229,0,41.154,39.142,26.89,22.564,"NAN",17.61281,14.87664,40.00688,24.619,1.943195,"NAN","NAN"
"2019-11-08 16:00:00",44214,620.4243,599.7344,0,40.366,38.593,25.25,23.016,"NAN",15.78153,14.5415,39.51177,23.90656,1.826736,"NAN","NAN"
"2019-11-08 17:00:00",44215,600.9707,599.7253,0,39.63,36.691,34.283,23.718,"NAN",18.50928,15.01047,38.57711,26.68711,2.118681,"NAN","NAN"
"2019-11-08 18:00:00",44216,620.464,599.8229,0,36.8,34.005,40.787,33.91,"NAN",18.85521,18.30838,35.04722,37.90944,2.594167,"NAN","NAN"
"2019-11-08 19:00:00",44217,620.2564,599.8718,0,34.037,32.117,47.433,40.714,"NAN",19.5494,18.69243,33.301,42.71292,2.366111,"NAN","NAN"
"2019-11-08 20:00:00",44218,620.1618,599.7955,0,32.158,29.978,56.905,47.4,"NAN",20.54303,19.53003,31.0936,52.0749,2.658265,"NAN","NAN"
"2019-11-08 21:00:00",44219,620.2991,599.7344,0,30.041,28.84,63.779,56.811,"NAN",21.3343,20.52553,29.43432,59.9736,2.022084,"NAN","NAN"
"2019-11-08 22:00:00",44220,620.2625,599.7772,0,28.85,28.24,68.296,63.81,"NAN",21.901,21.30214,28.52865,66.20384,1.806112,"NAN","NAN"
"2019-11-08 23:00:00",44221,620.348,599.765,0,28.278,27.829,70.332,68.203,"NAN",21.98479,21.80747,28.04168,69.25549,1.930208,"NAN","NAN"
"2019-11-09 00:00:00",44222,620.3144,599.8626,0,27.888,27.548,71.222,70.182,"NAN",21.99395,21.83847,27.67465,70.85752,1.716528,"NAN","NAN"
"2019-11-09 01:00:00",44223,620.2991,599.7436,0,27.579,27.2,71.621,70.938,"NAN",21.87834,21.59424,27.38307,71.3087,1.419722,"NAN","NAN"
"2019-11-09 02:00:00",44224,620.2869,599.7253,0,27.258,27.046,71.777,71.031,"NAN",21.63912,21.40102,27.13754,71.41077,0.610625,"NAN","NAN"
"2019-11-09 03:00:00",44225,620.2686,599.826,0,27.098,26.898,71.441,70.378,"NAN",21.46665,21.12434,26.99251,70.96585,0.2938889,"NAN","NAN"
"2019-11-09 04:00:00",44226,620.2381,599.7497,0,27.039,26.707,70.699,68.046,"NAN",21.16832,20.61404,26.87664,69.43505,1.079167,"NAN","NAN"
"2019-11-09 05:00:00",44227,600.8883,599.765,0,26.976,26.488,69.258,67.726,"NAN",20.63458,20.31146,26.68651,68.84546,0.6418753,"NAN","NAN"
"2019-11-09 06:00:00",44228,620.1923,599.7344,0,27.9,26.526,68.682,63.434,"NAN",20.51168,20.18185,27.02375,66.7467,0.2790972,"NAN","NAN"
"2019-11-09 07:00:00",44229,620.2869,599.7009,0,29.75,27.9,63.505,55.398,"NAN",20.41264,19.75023,28.71087,59.68843,1.410347,"NAN","NAN"
"2019-11-09 08:00:00",44230,620.2625,599.8382,0,32.338,29.68,55.91,45.847,"NAN",20.3965,19.07067,31.15218,51.03127,1.456528,"NAN","NAN"
"2019-11-09 09:00:00",44231,620.1221,599.7436,0,34.355,31.749,47.748,39.812,"NAN",19.60972,18.32225,33.02028,43.79819,1.861319,"NAN","NAN"
"2019-11-09 10:00:00",44232,619.8901,599.8107,0,35.892,32.488,44.189,35.375,"NAN",19.07736,17.80223,34.14501,39.57524,2.746944,"NAN","NAN"
"2019-11-09 11:00:00",44233,620.3633,599.7344,0,37.019,33.577,39.748,32.678,"NAN",19.17133,17.05643,35.70742,35.43133,2.480556,"NAN","NAN"
"2019-11-09 12:00:00",44234,620.3052,599.7894,0,38.574,35.802,35.265,29.092,"NAN",19.52836,16.90469,37.32215,31.75224,2.307777,"NAN","NAN"
"2019-11-09 13:00:00",44235,620.2747,599.7344,0,38.864,36.52,32.462,27.476,"NAN",18.12844,16.4452,37.93893,29.67331,1.912292,"NAN","NAN"
"2019-11-09 14:00:00",44236,620.3052,599.7039,0,40.179,37.417,32.398,24.707,"NAN",18.3722,15.37185,38.97839,27.40991,1.967501,"NAN","NAN"
"2019-11-09 15:00:00",44237,620.2808,599.7222,0,40.755,38.685,28.175,22.248,11122.88,17.53818,14.5024,39.7765,24.75666,1.596319,30.89689,0.1708317
"2019-11-09 16:00:00",44238,619.9512,599.8596,0,39.81,37.697,27.006,23.678,10802.87,16.2591,14.63548,38.77341,25.37702,1.368402,30.00797,0.1478124
"2019-11-09 17:00:00",44239,600.9493,599.7589,0,39.21,37.548,27.066,24.79,15613.45,15.73273,14.65225,38.03538,25.80599,1.08382,43.3707,0.1330388
"2019-11-09 18:00:00",44240,620.5189,599.8351,0,37.855,33.806,41.063,25.688,"NAN",18.78327,14.44232,35.46982,34.87874,2.081944,"NAN","NAN"
"2019-11-09 19:00:00",44241,620.3236,599.7344,0,33.794,31.79,49.71,41.095,"NAN",20.0071,18.75883,32.82201,45.10925,2.634792,"NAN","NAN"
"2019-11-09 20:00:00",44242,620.3602,599.8626,0,31.798,29.82,57.576,49.613,"NAN",20.63403,19.94259,30.8017,53.60481,2.165555,"NAN","NAN"
"2019-11-09 21:00:00",44243,620.0549,599.7131,0,29.859,28.689,60.566,57.382,"NAN",20.60238,20.10817,29.2385,58.61311,2.282292,"NAN","NAN"
"2019-11-09 22:00:00",44244,620.3236,599.8138,0,28.77,28.118,66.554,60.388,"NAN",21.41788,20.34561,28.38065,64.29142,1.878403,"NAN","NAN"
"2019-11-09 23:00:00",44245,620.2869,599.7131,0,28.159,27.65,70.566,66.453,"NAN",21.84349,21.30189,27.85132,69.12198,1.398472,"NAN","NAN"
"2019-11-10 00:00:00",44246,620.3358,599.7802,0,27.659,27.268,71.636,70.535,"NAN",21.91105,21.69699,27.48163,71.13656,1.52493,"NAN","NAN"
"2019-11-10 01:00:00",44247,620.293,599.8565,0,27.319,26.777,73.296,71.43,"NAN",21.76919,21.52945,27.03542,72.27236,1.413125,"NAN","NAN"
"2019-11-10 02:00:00",44248,620.2595,599.7344,0,26.818,26.598,73.48,71.863,"NAN",21.63556,21.22672,26.70225,72.90132,1.310624,"NAN","NAN"
"2019-11-10 03:00:00",44249,620.1893,599.7222,0,26.718,26.356,72.386,70.558,"NAN",21.28868,20.78559,26.57062,71.67038,1.098472,"NAN","NAN"
"2019-11-10 04:00:00",44250,620.2534,599.8718,0,26.867,26.296,71.802,65.445,"NAN",20.94342,19.70877,26.63499,67.33211,1.502778,"NAN","NAN"
"2019-11-10 05:00:00",44251,620.1313,599.9023,0,26.707,26.276,66.691,64.945,"NAN",19.76774,19.32395,26.44596,65.7032,1.646111,"NAN","NAN"
"2019-11-10 06:00:00",44252,620.2137,599.765,0,27.829,26.007,66.762,62.335,"NAN",20.12439,19.33345,26.53189,65.56905,0.4226389,"NAN","NAN"
"2019-11-10 07:00:00",44253,620.2381,599.7222,0,30.109,27.478,63.443,56.193,"NAN",20.52402,19.83677,28.34577,60.86041,1.948611,"NAN","NAN"
"2019-11-10 08:00:00",44254,602.0604,599.7863,0,32.041,29.66,56.435,48.687,"NAN",20.48908,19.58071,30.59987,53.4025,2.635764,"NAN","NAN"
"2019-11-10 09:00:00",44255,620.2717,599.7497,0,33.517,31.659,49.492,43.194,"NAN",20.10585,18.87137,32.59647,45.92026,3.24375,"NAN","NAN"
"2019-11-10 10:00:00",44256,620.171,599.7955,0,36.142,32.308,45.355,37.143,"NAN",19.88825,18.53749,33.91476,41.74845,2.662846,"NAN","NAN"
"2019-11-10 11:00:00",44257,620.3724,599.7131,0,37.108,34.037,41.147,34.269,"NAN",20.34058,18.42518,35.85834,37.50132,2.414584,"NAN","NAN"
"2019-11-10 12:00:00",44258,620.1588,599.7497,0,38.374,35.733,37.614,30.96,"NAN",19.73042,17.84413,37.08715,34.07966,2.047083,"NAN","NAN"
"2019-11-10 13:00:00",44259,620.0916,599.7589,0,38.883,37.059,33.033,29.042,"NAN",19.14146,17.03652,38.08477,30.85021,2.052223,"NAN","NAN"
"2019-11-10 14:00:00",44260,620.2747,599.6917,0,39.72,37.756,31.538,26.566,"NAN",18.32495,16.29136,38.66928,28.28696,2.364168,"NAN","NAN"
"2019-11-10 15:00:00",44261,620.2778,599.7161,0,39.63,37.427,29.134,26.056,"NAN",17.7661,15.92282,38.62213,27.57265,1.483542,"NAN","NAN"
"2019-11-10 16:00:00",44262,620.4091,599.7955,0,39.681,37.466,28.862,25.214,"NAN",17.13289,15.61428,38.60461,26.91759,1.656597,"NAN","NAN"
"2019-11-10 17:00:00",44263,620.403,599.7802,0,38.187,37.139,27.934,26.136,"NAN",16.05544,15.11987,37.55368,27.21106,1.447847,"NAN","NAN"
"2019-11-10 18:00:00",44264,620.348,599.7009,0,37.279,33.587,42.013,27.056,"NAN",19.02217,15.14998,34.96561,38.14326,2.551111,"NAN","NAN"
"2019-11-10 19:00:00",44265,620.2869,599.7436,0,33.587,32.02,44.001,42.041,"NAN",18.95219,18.23355,32.80148,43.17196,2.260209,"NAN","NAN"
"2019-11-10 20:00:00",44266,620.3846,599.707,0,32.041,30.59,49.394,43.796,"NAN",18.80715,18.08694,31.2936,46.09321,2.040068,"NAN","NAN"
"2019-11-10 21:00:00",44267,620.348,599.8107,0,30.59,29.478,54.039,49.328,"NAN",19.24525,18.77323,30.02527,51.63889,2.069653,"NAN","NAN"
"2019-11-10 22:00:00",44268,620.3389,599.7405,0,29.458,28.43,63.037,54.064,"NAN",20.74116,19.21383,28.87774,58.51687,2.23632,"NAN","NAN"
"2019-11-10 23:00:00",44269,620.2991,599.8107,0,28.439,27.72,69.5,63.068,"NAN",21.6685,20.72586,28.05148,66.50777,2.1575,"NAN","NAN"
"2019-11-11 00:00:00",44270,620.2991,599.7497,0,27.768,27.239,71.894,69.412,"NAN",21.79277,21.61477,27.5414,70.48427,1.21368,"NAN","NAN"
"2019-11-11 01:00:00",44271,620.2534,599.7955,0,27.268,26.857,73.578,71.898,"NAN",21.93357,21.71605,27.08646,72.9167,1.368958,"NAN","NAN"
"2019-11-11 02:00:00",44272,620.2625,599.7711,0,26.918,26.538,75.492,73.352,"NAN",21.92045,21.70539,26.68349,74.64101,0,"NAN","NAN"
"2019-11-11 03:00:00",44273,620.2381,599.7161,0,26.617,26.296,76.359,75.082,"NAN",21.91088,21.74279,26.43913,75.73023,0.04881945,"NAN","NAN"
"2019-11-11 04:00:00",44274,620.235,599.8748,0,26.366,25.917,77.632,76.058,"NAN",21.86037,21.56028,26.09998,76.9407,0.07972222,"NAN","NAN"
"2019-11-11 05:00:00",44275,601.0623,599.9176,0,25.936,25.486,77.18,76.06,"NAN",21.60416,21.12923,25.74222,76.64056,0,"NAN","NAN"
"2019-11-11 06:00:00",44276,620.1771,599.8718,0,27.499,25.175,78.025,68.64,"NAN",21.67836,20.80835,25.90527,75.79315,0.005347222,"NAN","NAN"
"2019-11-11 07:00:00",44277,620.2747,599.9023,0,29.609,27.509,68.676,58.515,"NAN",21.55006,20.37737,28.64045,62.94218,1.062431,"NAN","NAN"
"2019-11-11 08:00:00",44278,620.0153,599.7344,0,31.35,29.619,58.929,52.173,"NAN",20.92692,20.20922,30.60003,55.07896,1.344374,"NAN","NAN"
"2019-11-11 09:00:00",44279,620.2045,599.7711,0,34.614,31.228,53.929,41.837,"NAN",21.0233,19.35685,32.75366,47.49755,1.716181,"NAN","NAN"
"2019-11-11 10:00:00",44280,620.3328,599.765,0,35.982,33.257,44.511,36.912,"NAN",19.94143,18.43095,34.54469,40.44203,2.909029,"NAN","NAN"
"2019-11-11 11:00:00",44281,620.403,599.7161,0,37.708,34.614,39.214,31.834,"NAN",19.46514,17.79705,36.3422,35.16391,2.294514,"NAN","NAN"
"2019-11-11 12:00:00",44282,620.116,599.765,0,38.763,36.332,35.656,29.173,"NAN",19.36507,16.82786,37.63466,31.44047,2.334306,"NAN","NAN"
"2019-11-11 13:00:00",44283,620.4121,599.7802,0,39.74,37.648,33.156,23.986,"NAN",19.04505,14.60368,38.68861,27.334,2.203611,"NAN","NAN"
"2019-11-11 14:00:00",44284,620.4396,599.768,0,40.486,36.89,28.249,22.722,"NAN",17.01037,14.43615,38.98521,25.10996,2.53479,"NAN","NAN"
"2019-11-11 15:00:00",44285,620.4365,599.9481,0,40.456,38.533,26.632,21.499,"NAN",16.28043,13.77596,39.46389,23.53978,1.981389,"NAN","NAN"
"2019-11-11 16:00:00",44286,620.4243,599.649,0,40.347,38.623,25.9,20.677,"NAN",15.79,12.98481,39.63019,22.11424,1.907847,"NAN","NAN"
"2019-11-11 17:00:00",44287,620.0092,599.9084,0,39.75,37.986,24.117,20.81,"NAN",14.5547,11.95654,38.87899,21.49813,2.011388,"NAN","NAN"
"2019-11-11 18:00:00",44288,620.406,599.7955,0,38.005,34.197,44.978,21.146,"NAN",20.57474,11.89732,36.78221,25.79208,1.616806,"NAN","NAN"
"2019-11-11 19:00:00",44289,620.4457,599.7802,0,34.185,31.928,51.802,44.944,"NAN",20.82047,20.55165,32.89533,48.71658,2.569236,"NAN","NAN"
"2019-11-11 20:00:00",44290,620.3358,599.7222,0,31.97,30.1,57.49,51.804,"NAN",21.04949,20.78521,30.99587,54.98052,2.326666,"NAN","NAN"
"2019-11-11 21:00:00",44291,620.1557,599.7405,0,30.109,29.18,59.455,57.458,"NAN",20.80161,20.45441,29.57443,58.5212,2.003611,"NAN","NAN"
"2019-11-11 22:00:00",44292,620.3785,599.7527,0,29.189,28.38,62.749,59.394,"NAN",20.61454,20.3752,28.76145,60.90533,1.731667,"NAN","NAN"
"2019-11-11 23:00:00",44293,620.348,599.7375,0,28.369,27.74,66.96,62.81,"NAN",21.12321,20.6166,28.05913,65.12817,1.604722,"NAN","NAN"
"2019-11-12 00:00:00",44294,620.293,599.7955,0,27.759,27.428,69.48,66.93,"NAN",21.40727,21.06225,27.61402,68.22367,1.182847,"NAN","NAN"
"2019-11-12 01:00:00",44295,620.2869,599.7527,0,27.47,27.098,70.738,69.386,"NAN",21.42374,21.28168,27.29827,69.95954,0.7681249,"NAN","NAN"
"2019-11-12 02:00:00",44296,620.2656,599.7131,0,27.178,26.908,71.773,70.535,"NAN",21.46007,21.28671,27.06064,71.0532,0.3490278,"NAN","NAN"
"2019-11-12 03:00:00",44297,620.3113,599.7344,0,27.078,26.886,72.705,71.684,"NAN",21.69793,21.37788,27.00364,72.09241,0.9982641,"NAN","NAN"
"2019-11-12 04:00:00",44298,620.2381,599.8412,0,26.988,26.628,73.8,72.527,"NAN",21.72273,21.53206,26.8307,73.1344,0.7979168,"NAN","NAN"
"2019-11-12 05:00:00",44299,600.8364,599.7466,0,26.688,25.936,75.05,73.531,"NAN",21.62315,21.16594,26.24009,74.53948,0.1933334,"NAN","NAN"
"2019-11-12 06:00:00",44300,600.8608,599.7466,0,26.976,25.927,74.699,69.808,"NAN",21.17891,20.94574,26.23343,73.06535,0.7175694,"NAN","NAN"
"2019-11-12 07:00:00",44301,620.2503,599.7955,0,29.02,26.938,69.96,61.314,"NAN",21.15732,20.62689,27.94297,65.65704,2.241458,"NAN","NAN"
"2019-11-12 08:00:00",44302,620.464,599.7344,0,30.75,28.728,62.464,54.658,"NAN",21.05928,20.34422,29.70215,58.32875,2.617918,"NAN","NAN"
"2019-11-12 09:00:00",44303,620.2106,599.7619,0,32.598,30.5,56.089,48.822,"NAN",21.19515,20.10765,31.67195,51.94737,1.978819,"NAN","NAN"
"2019-11-12 10:00:00",44304,619.9695,599.7192,0,35.563,32.308,50.173,39.843,"NAN",21.33788,19.1809,33.79681,45.00324,1.78882,"NAN","NAN"
"2019-11-12 11:00:00",44305,620.1496,599.7375,0,36.769,34.205,42.74,34.941,"NAN",20.39387,18.62739,35.4753,39.06423,2.060278,"NAN","NAN"
"2019-11-12 12:00:00",44306,620.58,599.7253,0,38.864,35.222,39.049,28.204,"NAN",19.67468,16.84688,37.20222,33.06681,1.940763,"NAN","NAN"
"2019-11-12 13:00:00",44307,620.6044,599.7497,0,39.42,36.599,33.193,26.15,"NAN",18.6279,15.58911,38.16351,28.94915,1.951389,"NAN","NAN"
"2019-11-12 14:00:00",44308,620.4945,599.7955,0.762,39.491,37.916,30.566,23.648,"NAN",17.93564,14.15866,38.69125,26.08078,2.02861,"NAN","NAN"
"2019-11-12 15:00:00",44309,600.9921,599.9023,2.032,39.701,38.195,27.724,23.154,"NAN",17.31522,13.85108,38.84465,24.76689,1.795278,"NAN","NAN"
"2019-11-12 16:00:00",44310,617.8877,599.7955,0,40.068,38.833,26.115,21.472,"NAN",16.41037,13.62723,39.4438,23.28262,1.005347,"NAN","NAN"
"2019-11-12 17:00:00",44311,623.0464,599.765,0.762,39.57,36.929,26.68,22.311,"NAN",15.99503,13.76208,38.08748,24.74069,1.498125,"NAN","NAN"
"2019-11-12 18:00:00",44312,619.9207,599.7741,0,36.949,35.144,35.011,25.018,"NAN",17.54183,13.41391,36.15205,26.41294,1.139583,"NAN","NAN"
"2019-11-12 19:00:00",44313,620.4121,599.765,0,35.253,31.208,55.111,36.647,"NAN",21.16277,18.22271,32.49379,50.09914,2.96729,"NAN","NAN"
"2019-11-12 20:00:00",44314,620.4854,599.7375,0,31.189,29.51,60.443,55.169,"NAN",21.29264,21.03207,30.20374,58.59602,2.623958,"NAN","NAN"
"2019-11-12 21:00:00",44315,620.348,599.8474,0,29.541,28.72,61.566,60.119,"NAN",21.07577,20.45242,29.09377,60.9329,1.860903,"NAN","NAN"
"2019-11-12 22:00:00",44316,620.1649,599.9023,0,28.75,28.108,63.722,60.911,"NAN",20.65072,20.43781,28.37856,62.6598,1.816528,"NAN","NAN"
"2019-11-12 23:00:00",44317,620.2686,599.7344,0,28.15,27.638,66.914,63.57,"NAN",20.97995,20.57258,27.93005,65.31265,1.653403,"NAN","NAN"
"2019-11-13 00:00:00",44318,620.2625,599.7253,0,27.728,27.239,68.574,66.527,"NAN",21.0414,20.90013,27.4901,67.56944,1.392223,"NAN","NAN"
"2019-11-13 01:00:00",44319,600.9219,599.7466,0,27.278,27.068,69.8,68.39,"NAN",21.13004,20.93602,27.176,69.09077,1.777292,"NAN","NAN"
"2019-11-13 02:00:00",44320,600.9341,599.7344,0,27.136,26.908,71.426,69.63,"NAN",21.38423,21.08828,27.00006,70.63142,1.140139,"NAN","NAN"
"2019-11-13 03:00:00",44321,620.2137,599.765,0,26.968,26.628,72.77,71.363,"NAN",21.47824,21.30673,26.81022,72.18887,0.7489582,"NAN","NAN"
"2019-11-13 04:00:00",44322,620.116,599.9451,0,26.648,26.257,73.384,72.533,"NAN",21.36823,21.08993,26.48607,72.8853,0.885764,"NAN","NAN"
"2019-11-13 05:00:00",44323,620.2625,599.7497,0,26.296,25.716,74.594,73.15,"NAN",21.18393,20.85533,26.02505,73.9273,0.1040972,"NAN","NAN"
"2019-11-13 06:00:00",44324,620.2137,599.826,0,26.598,25.626,74.598,70.334,"NAN",20.93186,20.61013,25.93693,73.23235,0,"NAN","NAN"
"2019-11-13 07:00:00",44325,620.0794,599.6948,0,29.52,26.607,70.386,55.25,"NAN",20.88923,19.52101,27.873,62.96192,1.528195,"NAN","NAN"
"2019-11-13 08:00:00",44326,620.0794,599.7344,0,32.041,29.291,55.923,45.98,"NAN",19.8067,18.56347,30.53811,50.71635,1.905139,"NAN","NAN"
"2019-11-13 09:00:00",44327,620.0214,599.7497,0,33.677,31.298,47.203,40.076,"NAN",19.22887,17.75147,32.37109,43.74283,1.810764,"NAN","NAN"
"2019-11-13 10:00:00",44328,620.4243,599.71,0,35.035,32.668,43.639,35.608,"NAN",18.96323,17.28469,33.86449,39.17273,2.141805,"NAN","NAN"
"2019-11-13 11:00:00",44329,620.3999,599.7466,0,37.108,34.384,38.135,30.724,"NAN",18.7876,16.44738,35.77447,33.58839,2.152222,"NAN","NAN"
"2019-11-13 12:00:00",44330,620.5677,599.7253,0,38.474,35.563,34.499,27.273,"NAN",18.60838,15.89166,37.29161,30.19306,1.819514,"NAN","NAN"
"2019-11-13 13:00:00",44331,620.4701,599.8474,0,39.031,37.578,30.033,26.077,"NAN",17.45728,15.49337,38.40626,27.51731,1.866458,"NAN","NAN"
"2019-11-13 14:00:00",44332,620.2137,599.7405,0,39.74,37.964,28.268,23.96,"NAN",17.81184,14.61755,38.90961,25.93106,1.685069,"NAN","NAN"
"2019-11-13 15:00:00",44333,620.58,599.7894,0,40.456,38.277,27.988,21.994,36634.45,16.79008,14.23961,39.61897,24.17358,1.706945,101.7624,0.2390101
"2019-11-13 16:00:00",44334,620.8181,599.765,0,40.697,39.101,24.664,21.388,"NAN",15.98052,13.86589,39.81021,22.92117,1.287847,"NAN","NAN"
"2019-11-13 17:00:00",44335,620.7997,599.7161,0,39.66,37.347,25.449,21.747,"NAN",14.90764,13.30587,38.39051,23.81387,0.8693062,"NAN","NAN"
"2019-11-13 18:00:00",44336,619.9481,599.8351,0,37.376,33.218,48.914,24.946,"NAN",21.0849,13.95176,35.30814,38.3706,2.477014,"NAN","NAN"
"2019-11-13 19:00:00",44337,620.2747,599.7802,0,33.199,30.75,56.955,48.976,"NAN",21.35493,21.04237,31.95058,53.14338,2.668125,"NAN","NAN"
"2019-11-13 20:00:00",44338,620.348,599.71,0,30.77,29.09,60.196,57.013,"NAN",21.29194,20.55328,29.88576,58.69828,2.37257,"NAN","NAN"
"2019-11-13 21:00:00",44339,620.4426,599.7527,0,29.119,28.29,60.62,59.853,"NAN",20.62338,19.84408,28.69683,60.18657,2.220625,"NAN","NAN"
"2019-11-13 22:00:00",44340,620.2991,599.8077,0,28.329,27.749,65.66,60.136,"NAN",20.78963,19.86428,28.05237,62.73668,2.023611,"NAN","NAN"
"2019-11-13 23:00:00",44341,620.1954,599.765,0,27.82,27.368,70.402,65.384,"NAN",21.57159,20.67848,27.53304,67.96481,1.719236,"NAN","NAN"
"2019-11-14 00:00:00",44342,620.3267,599.8107,0,27.428,27.22,72.434,70.4,"NAN",21.88384,21.54892,27.32059,71.41406,1.644514,"NAN","NAN"
"2019-11-14 01:00:00",44343,620.1221,599.7253,0,27.298,27.136,73.222,72.289,"NAN",22.01258,21.83938,27.20429,72.89447,1.931181,"NAN","NAN"
"2019-11-14 02:00:00",44344,620.2045,599.8779,0,27.248,27.068,73.472,72.875,"NAN",22.01307,21.86373,27.15238,73.18967,2.176458,"NAN","NAN"
"2019-11-14 03:00:00",44345,620.0549,599.8107,0,27.158,26.857,73.64,72.882,"NAN",21.93261,21.7081,27.01904,73.24341,2.335833,"NAN","NAN"
"2019-11-14 04:00:00",44346,620.0519,599.8565,0,26.918,26.758,74.34,73.25,"NAN",21.93991,21.69161,26.84453,73.80793,2.003959,"NAN","NAN"
"2019-11-14 05:00:00",44347,600.9493,599.765,0,27.058,26.726,73.794,69.934,"NAN",21.72609,21.0612,26.9284,71.37382,2.177083,"NAN","NAN"
"2019-11-14 06:00:00",44348,600.873,599.8016,0,27.158,26.768,69.97,68.457,"NAN",21.0887,20.71184,26.95552,69.06495,2.208334,"NAN","NAN"
"2019-11-14 07:00:00",44349,620.2869,599.8718,0,29.1,27.107,68.703,61.496,"NAN",21.23832,20.79583,27.82496,66.18448,2.082291,"NAN","NAN"
"2019-11-14 08:00:00",44350,620.2625,599.826,0,31.54,28.779,62.757,51.29,"NAN",21.37786,20.16332,30.07858,57.96261,2.10125,"NAN","NAN"
